BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   17:33:9,  3.828750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:33:19,  3.831250,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:33:29,  3.832500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:39,  3.832500,    0,              0,              0,       132,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:33:49,  3.831250,    0,              0,              0,       129,        31,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:33:59,  3.831250,    0,              0,              0,       183,        49,        17,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/3/22,   17:34:9,  3.831250,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:34:19,  3.831250,    0,              0,              0,       258,        70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:34:29,  3.831250,    0,              0,              0,       231,        69,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:34:39,  3.831250,    0,              0,              0,        87,        25,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:34:49,  3.831250,    0,              0,              0,       213,        67,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:34:59,  3.828750,    0,              0,              0,       264,        80,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:35:9,  3.830000,    0,              0,              0,       225,        63,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  17:35:19,  3.831250,    0,              0,              0,       117,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:35:29,  3.831250,    0,              0,              0,        39,        13,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:35:39,  3.831250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:35:49,  3.831250,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:35:59,  3.830000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   17:36:9,  3.831250,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,  17:36:19,  3.831250,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:36:29,  3.831250,    0,              0,              0,        84,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:36:39,  3.826250,    0,              0,              0,       165,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:36:49,  3.826250,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:36:59,  3.827500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   71
 2021/3/22,   17:37:9,  3.828750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:37:19,  3.828750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:37:29,  3.831250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
